Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 13.539 ; 15,39 ; 1,21 ; 73 ; 18,96 ; 0,00655 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 14.970 ; 17,02 ; 1,18 ; 89 ; 23,12 ; 0,00703 ;;;;;
Como; 599.204 ; 5,96 ; 3.912 ; 4,45 ; 0,65 ; 18 ; 4,68 ; 0,00300 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.482 ; 7,37 ; 1,81 ; 11 ; 2,86 ; 0,00306 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.765 ; 3,14 ; 0,82 ; 4 ; 1,04 ; 0,00119 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.495 ; 3,97 ; 1,52 ; 10 ; 2,60 ; 0,00434 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.382 ; 3,84 ; 0,39 ; 13 ; 3,38 ; 0,00149 ;;;;;
Milano; 3.250.315 ; 32,31 ; 23.306 ; 26,50 ; 0,72 ; 99 ; 25,71 ; 0,00305 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.567 ; 6,33 ; 1,35 ; 8 ; 2,08 ; 0,00194 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.393 ; 6,13 ; 0,99 ; 22 ; 5,71 ; 0,00403 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.481 ; 1,68 ; 0,82 ; 10 ; 2,60 ; 0,00552 ;;;;;
Varese; 890.768 ; 8,85 ; 3.671 ; 4,17 ; 0,41 ; 28 ; 7,27 ; 0,00314 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 87.963 ; 100,00 ; 0,87 ; 385 ; 100,00 ; 0,00383 ;;;;;
