Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.836;15,89;1,33;7;21,21;0,00063
Brescia;1.265.954;12,58;15.837;16,96;1,25;6;18,18;0,00047
Como;599.204;5,96;4.141;4,44;0,69;1;3,03;0,00017
Cremona;358.955;3,57;6.710;7,19;1,87;3;9,09;0,00084
Lecco;337.380;3,35;2.867;3,07;0,85;0;0;0
Lodi;230.198;2,29;3.617;3,87;1,57;0;0;0
Monza e della Brianza;873.935;8,69;3.660;3,92;0,42;0;0;0
Milano;3.250.315;32,31;24.704;26,46;0,76;7;21,21;0,00022
Mantova;412.292;4,1;5.842;6,26;1,42;7;21,21;0,0017
Pavia;545.888;5,43;5.602;6;1,03;1;3,03;0,00018
Sondrio;181.095;1,8;1.599;1,71;0,88;0;0;0
Varese;890.768;8,85;3.951;4,23;0,44;1;3,03;0,00011
LOMBARDIA;10.060.574;100;93.366;100;0,93;33;100;0,00033
