Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.767;15,85;1,32;15;25,42;0,00135
Brescia;1.265.954;12,58;15.808;16,97;1,25;8;13,56;0,00063
Como;599.204;5,96;4.134;4,44;0,69;0;0;0
Cremona;358.955;3,57;6.693;7,18;1,86;1;1,69;0,00028
Lecco;337.380;3,35;2.863;3,07;0,85;3;5,08;0,00089
Lodi;230.198;2,29;3.605;3,87;1,57;1;1,69;0,00043
Monza e della Brianza;873.935;8,69;3.667;3,94;0,42;8;13,56;0,00092
Milano;3.250.315;32,31;24.665;26,47;0,76;18;30,51;0,00055
Mantova;412.292;4,1;5.829;6,26;1,41;3;5,08;0,00073
Pavia;545.888;5,43;5.599;6,01;1,03;1;1,69;0,00018
Sondrio;181.095;1,8;1.596;1,71;0,88;1;1,69;0,00055
Varese;890.768;8,85;3.941;4,23;0,44;0;0;0
LOMBARDIA;10.060.574;100;93.167;100;0,93;59;100;0,00059
