Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.557;15,73;1,31;29;46,77;0,0026
Brescia;1.265.954;12,58;15.720;16,99;1,24;17;27,42;0,00134
Como;599.204;5,96;4.113;4,45;0,69;0;0;0
Cremona;358.955;3,57;6.664;7,2;1,86;1;1,61;0,00028
Lecco;337.380;3,35;2.849;3,08;0,84;0;0;0
Lodi;230.198;2,29;3.592;3,88;1,56;3;4,84;0,0013
Monza e della Brianza;873.935;8,69;3.593;3,88;0,41;0;0;0
Milano;3.250.315;32,31;24.527;26,51;0,75;5;8,06;0,00015
Mantova;412.292;4,1;5.803;6,27;1,41;5;8,06;0,00121
Pavia;545.888;5,43;5.587;6,04;1,02;0;0;0
Sondrio;181.095;1,8;1.592;1,72;0,88;1;1,61;0,00055
Varese;890.768;8,85;3.926;4,24;0,44;1;1,61;0,00011
LOMBARDIA;10.060.574;100;92.523;100;0,92;62;100;0,00062
