Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.478;15,69;1,3;31;33,7;0,00278
Brescia;1.265.954;12,58;15.687;17;1,24;13;14,13;0,00103
Como;599.204;5,96;4.103;4,45;0,68;3;3,26;0,0005
Cremona;358.955;3,57;6.635;7,19;1,85;2;2,17;0,00056
Lecco;337.380;3,35;2.843;3,08;0,84;1;1,09;0,0003
Lodi;230.198;2,29;3.587;3,89;1,56;4;4,35;0,00174
Monza e della Brianza;873.935;8,69;3.554;3,85;0,41;13;14,13;0,00149
Milano;3.250.315;32,31;24.494;26,55;0,75;19;20,65;0,00058
Mantova;412.292;4,1;5.791;6,28;1,4;4;4,35;0,00097
Pavia;545.888;5,43;5.584;6,05;1,02;0;0;0
Sondrio;181.095;1,8;1.591;1,72;0,88;2;2,17;0,0011
Varese;890.768;8,85;3.920;4,25;0,44;0;0;0
LOMBARDIA;10.060.574;100;92.267;100;0,92;92;100;0,00091
