Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;12.977;15,17;1,16;23;15,54;0,0021
Brescia;1.265.954;12,58;14.489;16,94;1,14;10;6,76;0,0008
Como;599.204;5,96;3.785;4,43;0,63;25;16,89;0,0042
Cremona;358.955;3,57;6.400;7,48;1,78;4;2,7;0,0011
Lecco;337.380;3,35;2.724;3,19;0,81;0;0;0
Lodi;230.198;2,29;3.412;3,99;1,48;6;4,05;0,0026
Monza e della Brianza;873.935;8,69;5.460;6,38;0,62;0;0;0
Milano;3.250.315;32,31;22.764;26,62;0,7;38;25,68;0,0012
Mantova;412.292;4,1;3.327;3,89;0,81;7;4,73;0,0017
Pavia;545.888;5,43;5.229;6,11;0,96;23;15,54;0,0042
Sondrio;181.095;1,8;1.429;1,67;0,79;3;2,03;0,0017
Varese;890.768;8,85;3.520;4,12;0,4;9;6,08;0,001
LOMBARDIA;10.060.574;100;85.516;100;0,85;148;100;0,0015
