Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 14.315 ; 15,64 ; 1,28 ; 44 ; 28,95 ; 0,00395 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 15.570 ; 17,01 ; 1,23 ; 27 ; 17,76 ; 0,00213 ;;;;;
Como; 599.204 ; 5,96 ; 4.087 ; 4,47 ; 0,68 ; 9 ; 5,92 ; 0,00150 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.597 ; 7,21 ; 1,84 ; 1 ; 0,66 ; 0,00028 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.824 ; 3,09 ; 0,84 ; 3 ; 1,97 ; 0,00089 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.569 ; 3,90 ; 1,55 ; 3 ; 1,97 ; 0,00130 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.468 ; 3,79 ; 0,40 ; 5 ; 3,29 ; 0,00057 ;;;;;
Milano; 3.250.315 ; 32,31 ; 24.300 ; 26,55 ; 0,75 ; 33 ; 21,71 ; 0,00102 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.754 ; 6,29 ; 1,40 ; 9 ; 5,92 ; 0,00218 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.557 ; 6,07 ; 1,02 ; 3 ; 1,97 ; 0,00055 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.582 ; 1,73 ; 0,87 ; 7 ; 4,61 ; 0,00387 ;;;;;
Varese; 890.768 ; 8,85 ; 3.886 ; 4,25 ; 0,44 ; 8 ; 5,26 ; 0,00090 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 91.509 ; 100,00 ; 0,91 ; 152 ; 100,00 ; 0,00151 ;;;;;
