Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo; 1.114.590 ; 11,08 ;12.906; 15,15 ; 1,16 ;72; 25,81 ; 0,0065 
Brescia; 1.265.954 ; 12,58 ;14.476; 16,99 ; 1,14 ;59; 21,15 ; 0,0047 
Como; 599.204 ; 5,96 ;3.757; 4,41 ; 0,63 ;10; 3,58 ; 0,0017 
Cremona; 358.955 ; 3,57 ;6.391; 7,50 ; 1,78 ;8; 2,87 ; 0,0022 
Lecco; 337.380 ; 3,35 ;2.720; 3,19 ; 0,81 ;3; 1,08 ; 0,0009 
Lodi; 230.198 ; 2,29 ;3.403; 3,99 ; 1,48 ;3; 1,08 ; 0,0013 
Monza e della Brianza; 873.935 ; 8,69 ;3.320; 3,90 ; 0,38 ;6; 2,15 ; 0,0007 
Milano; 3.250.315 ; 32,31 ;22.680; 26,61 ; 0,70 ;64; 22,94 ; 0,0020 
Mantova; 412.292 ; 4,10 ;5.439; 6,38 ; 1,32 ;18; 6,45 ; 0,0044 
Pavia; 545.888 ; 5,43 ;5.202; 6,10 ; 0,95 ;18; 6,45 ; 0,0033 
Sondrio; 181.095 ; 1,80 ;1.416; 1,66 ; 0,78 ;2; 0,72 ; 0,0011 
Varese; 890.768 ; 8,85 ;3.506; 4,11 ; 0,39 ;16; 5,73 ; 0,0018 
LOMBARDIA; 10.060.574 ; 100,00 ; 85.216 ; 100 ; 0,85 ; 279 ; 100 ; 0,0028 
