Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.558;15,37;1,22;7;5,93;0,00063
Brescia;1.265.954;12,58;15.007;17,01;1,19;19;16,1;0,0015
Como;599.204;5,96;3.922;4,45;0,65;1;0,85;0,00017
Cremona;358.955;3,57;6.495;7,36;1,81;6;5,08;0,00167
Lecco;337.380;3,35;2.766;3,14;0,82;0;0;0
Lodi;230.198;2,29;3.500;3,97;1,52;2;1,69;0,00087
Monza e della Brianza;873.935;8,69;3.388;3,84;0,39;0;0;0
Milano;3.250.315;32,31;23.408;26,54;0,72;43;36,44;0,00132
Mantova;412.292;4,1;5.573;6,32;1,35;2;1,69;0,00049
Pavia;545.888;5,43;5.416;6,14;0,99;12;10,17;0,0022
Sondrio;181.095;1,8;1.488;1,69;0,82;7;5,93;0,00387
Varese;890.768;8,85;3.693;4,19;0,41;19;16,1;0,00213
LOMBARDIA;10.060.574;100;88.214;100;0,88;118;100;0,00117
