Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 13.897 ; 15,46 ; 1,25 ; 69 ; 27,27 ; 0,00619 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 15.326 ; 17,05 ; 1,21 ; 56 ; 22,13 ; 0,00442 ;;;;;
Como; 599.204 ; 5,96 ; 4.008 ; 4,46 ; 0,67 ; 19 ; 7,51 ; 0,00317 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.556 ; 7,29 ; 1,83 ; 2 ; 0,79 ; 0,00056 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.801 ; 3,12 ; 0,83 ; 7 ; 2,77 ; 0,00207 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.541 ; 3,94 ; 1,54 ; 2 ; 0,79 ; 0,00087 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.407 ; 3,79 ; 0,39 ; 1 ; 0,40 ; 0,00011 ;;;;;
Milano; 3.250.315 ; 32,31 ; 23.863 ; 26,55 ; 0,73 ; 52 ; 20,55 ; 0,00160 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.656 ; 6,29 ; 1,37 ; 6 ; 2,37 ; 0,00146 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.488 ; 6,11 ; 1,01 ; 3 ; 1,19 ; 0,00055 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.540 ; 1,71 ; 0,85 ; 17 ; 6,72 ; 0,00939 ;;;;;
Varese; 890.768 ; 8,85 ; 3.801 ; 4,23 ; 0,43 ; 19 ; 7,51 ; 0,00213 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 89.884 ; 100,00 ; 0,89 ; 253 ; 100,00 ; 0,00251 ;;;;;
