Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.374;15,36;1,2;8;17,78;0,00072
Brescia;1.265.954;12,58;14.774;16,97;1,17;6;13,33;0,00047
Como;599.204;5,96;3.854;4,43;0,64;1;2,22;0,00017
Cremona;358.955;3,57;6.461;7,42;1,8;2;4,44;0,00056
Lecco;337.380;3,35;2.745;3,15;0,81;2;4,44;0,00059
Lodi;230.198;2,29;3.474;3,99;1,51;0;0;0
Monza e della Brianza;873.935;8,69;3.357;3,86;0,38;0;0;0
Milano;3.250.315;32,31;23.094;26,52;0,71;18;40;0,00055
Mantova;412.292;4,1;5.521;6,34;1,34;3;6,67;0,00073
Pavia;545.888;5,43;5.339;6,13;0,98;1;2,22;0,00018
Sondrio;181.095;1,8;1.464;1,68;0,81;1;2,22;0,00055
Varese;890.768;8,85;3.622;4,16;0,41;3;6,67;0,00034
LOMBARDIA;10.060.574;100;87.079;100;0,87;45;100;0,00045
