Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.740;15,84;1,32;43;48,86;0,00386
Brescia;1.265.954;12,58;15.795;16,97;1,25;13;14,77;0,00103
Como;599.204;5,96;4.134;4,44;0,69;4;4,55;0,00067
Cremona;358.955;3,57;6.691;7,19;1,86;4;4,55;0,00111
Lecco;337.380;3,35;2.860;3,07;0,85;1;1,14;0,0003
Lodi;230.198;2,29;3.603;3,87;1,57;0;0;0
Monza e della Brianza;873.935;8,69;3.657;3,93;0,42;3;3,41;0,00034
Milano;3.250.315;32,31;24.642;26,47;0,76;15;17,05;0,00046
Mantova;412.292;4,1;5.825;6,26;1,41;2;2,27;0,00049
Pavia;545.888;5,43;5.597;6,01;1,03;2;2,27;0,00037
Sondrio;181.095;1,8;1.595;1,71;0,88;0;0;0
Varese;890.768;8,85;3.939;4,23;0,44;1;1,14;0,00011
LOMBARDIA;10.060.574;100;93.078;100;0,93;88;100;0,00087
