Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 13.766 ; 15,40 ; 1,24 ; 22 ; 10,78 ; 0,00197 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 15.238 ; 17,05 ; 1,20 ; 21 ; 10,29 ; 0,00166 ;;;;;
Como; 599.204 ; 5,96 ; 3.976 ; 4,45 ; 0,66 ; 6 ; 2,94 ; 0,00100 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.546 ; 7,32 ; 1,82 ; 15 ; 7,35 ; 0,00418 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.782 ; 3,11 ; 0,82 ; 4 ; 1,96 ; 0,00119 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.534 ; 3,95 ; 1,54 ; 1 ; 0,49 ; 0,00043 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.402 ; 3,81 ; 0,39 ; 3 ; 1,47 ; 0,00034 ;;;;;
Milano; 3.250.315 ; 32,31 ; 23.766 ; 26,59 ; 0,73 ; 97 ; 47,55 ; 0,00298 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.640 ; 6,31 ; 1,37 ; 13 ; 6,37 ; 0,00315 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.472 ; 6,12 ; 1,00 ; 16 ; 7,84 ; 0,00293 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.517 ; 1,70 ; 0,84 ; 1 ; 0,49 ; 0,00055 ;;;;;
Varese; 890.768 ; 8,85 ; 3.755 ; 4,20 ; 0,42 ; 5 ; 2,45 ; 0,00056 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 89.394 ; 100,00 ; 0,89 ; 204 ; 100,00 ; 0,00203 ;;;;;
