Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.370;15,66;1,29;13;17,81;0,00117
Brescia;1.265.954;12,58;15.620;17,02;1,23;9;12,33;0,00071
Como;599.204;5,96;4.093;4,46;0,68;0;0;0
Cremona;358.955;3,57;6.610;7,2;1,84;2;2,74;0,00056
Lecco;337.380;3,35;2.830;3,08;0,84;2;2,74;0,00059
Lodi;230.198;2,29;3.569;3,89;1,55;0;0;0
Monza e della Brianza;873.935;8,69;3.481;3,79;0,4;3;4,11;0,00034
Milano;3.250.315;32,31;24.356;26,55;0,75;36;49,32;0,00111
Mantova;412.292;4,1;5.769;6,29;1,4;3;4,11;0,00073
Pavia;545.888;5,43;5.567;6,07;1,02;0;0;0
Sondrio;181.095;1,8;1.584;1,73;0,87;0;0;0
Varese;890.768;8,85;3.904;4,25;0,44;5;6,85;0,00056
LOMBARDIA;10.060.574;100;91.753;100;0,91;73;100;0,00073
