Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 14.587 ; 15,75 ; 1,31 ; 30 ; 41,10 ; 0,00269 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 15.729 ; 16,99 ; 1,24 ; 9 ; 12,33 ; 0,00071 ;;;;;
Como; 599.204 ; 5,96 ; 4.115 ; 4,44 ; 0,69 ; 2 ; 2,74 ; 0,00033 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.667 ; 7,20 ; 1,86 ; 3 ; 4,11 ; 0,00084 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.850 ; 3,08 ; 0,84 ; 1 ; 1,37 ; 0,00030 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.596 ; 3,88 ; 1,56 ; 4 ; 5,48 ; 0,00174 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.597 ; 3,88 ; 0,41 ; 4 ; 5,48 ; 0,00046 ;;;;;
Milano; 3.250.315 ; 32,31 ; 24.543 ; 26,51 ; 0,76 ; 16 ; 21,92 ; 0,00049 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.804 ; 6,27 ; 1,41 ; 1 ; 1,37 ; 0,00024 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.588 ; 6,03 ; 1,02 ; 1 ; 1,37 ; 0,00018 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.593 ; 1,72 ; 0,88 ; 1 ; 1,37 ; 0,00055 ;;;;;
Varese; 890.768 ; 8,85 ; 3.927 ; 4,24 ; 0,44 ; 1 ; 1,37 ; 0,00011 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 92.596 ; 100,00 ; 0,92 ; 73 ; 100,00 ; 0,00073 ;;;;;
