Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.784;15,86;1,33;17;24,64;0,00153
Brescia;1.265.954;12,58;15.813;16,96;1,25;5;7,25;0,00039
Como;599.204;5,96;4.138;4,44;0,69;4;5,8;0,00067
Cremona;358.955;3,57;6.704;7,19;1,87;11;15,94;0,00306
Lecco;337.380;3,35;2.863;3,07;0,85;0;0;0
Lodi;230.198;2,29;3.606;3,87;1,57;1;1,45;0,00043
Monza e della Brianza;873.935;8,69;3.671;3,94;0,42;4;5,8;0,00046
Milano;3.250.315;32,31;24.685;26,48;0,76;20;28,99;0,00062
Mantova;412.292;4,1;5.831;6,25;1,41;2;2,9;0,00049
Pavia;545.888;5,43;5.599;6,01;1,03;0;0;0
Sondrio;181.095;1,8;1.597;1,71;0,88;1;1,45;0,00055
Varese;890.768;8,85;3.945;4,23;0,44;4;5,8;0,00045
LOMBARDIA;10.060.574;100;93.236;100;0,93;69;100;0,00069
