Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.171;15,56;1,27;51;36,17;0,00458
Brescia;1.265.954;12,58;15.499;17,02;1,22;20;14,18;0,00158
Como;599.204;5,96;4.066;4,47;0,68;13;9,22;0,00217
Cremona;358.955;3,57;6.585;7,23;1,83;8;5,67;0,00223
Lecco;337.380;3,35;2.817;3,09;0,83;0;0;0
Lodi;230.198;2,29;3.558;3,91;1,55;1;0,71;0,00043
Monza e della Brianza;873.935;8,69;3.445;3,78;0,39;1;0,71;0,00011
Milano;3.250.315;32,31;24.184;26,56;0,74;23;16,31;0,00071
Mantova;412.292;4,1;5.736;6,3;1,39;5;3,55;0,00121
Pavia;545.888;5,43;5.542;6,09;1,02;0;0;0
Sondrio;181.095;1,8;1.568;1,72;0,87;1;0,71;0,00055
Varese;890.768;8,85;3.875;4,26;0,44;18;12,77;0,00202
LOMBARDIA;10.060.574;100;91.046;100;0,9;141;100;0,0014
