Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.697;15,8;1,32;21;27,63;0,00188
Brescia;1.265.954;12,58;15.782;16,97;1,25;6;7,89;0,00047
Como;599.204;5,96;4.130;4,44;0,69;1;1,32;0,00017
Cremona;358.955;3,57;6.687;7,19;1,86;6;7,89;0,00167
Lecco;337.380;3,35;2.859;3,07;0,85;1;1,32;0,0003
Lodi;230.198;2,29;3.603;3,87;1,57;0;0;0
Monza e della Brianza;873.935;8,69;3.654;3,93;0,42;27;35,53;0,00309
Milano;3.250.315;32,31;24.627;26,48;0,76;6;7,89;0,00018
Mantova;412.292;4,1;5.823;6,26;1,41;7;9,21;0,0017
Pavia;545.888;5,43;5.595;6,02;1,02;0;0;0
Sondrio;181.095;1,8;1.595;1,72;0,88;0;0;0
Varese;890.768;8,85;3.938;4,23;0,44;1;1,32;0,00011
LOMBARDIA;10.060.574;100;92.990;100;0,92;76;100;0,00076
