Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.671;15,41;1,23;10;10,42;0,0009
Brescia;1.265.954;12,58;15.106;17,03;1,19;12;12,5;0,00095
Como;599.204;5,96;3.953;4,46;0,66;7;7,29;0,00117
Cremona;358.955;3,57;6.520;7,35;1,82;15;15,63;0,00418
Lecco;337.380;3,35;2.771;3,12;0,82;1;1,04;0,0003
Lodi;230.198;2,29;3.515;3,96;1,53;4;4,17;0,00174
Monza e della Brianza;873.935;8,69;3.396;3,83;0,39;2;2,08;0,00023
Milano;3.250.315;32,31;23.510;26,51;0,72;27;28,13;0,00083
Mantova;412.292;4,1;5.593;6,31;1,36;2;2,08;0,00049
Pavia;545.888;5,43;5.429;6,12;0,99;6;6,25;0,0011
Sondrio;181.095;1,8;1.499;1,69;0,83;0;0;0
Varese;890.768;8,85;3.724;4,2;0,42;10;10,42;0,00112
LOMBARDIA;10.060.574;100;88.687;100;0,88;96;100;0,00095
