Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 14.120 ; 15,53 ; 1,27 ; 24 ; 19,35 ; 0,00215 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 15.479 ; 17,03 ; 1,22 ; 37 ; 29,84 ; 0,00292 ;;;;;
Como; 599.204 ; 5,96 ; 4.053 ; 4,46 ; 0,68 ; 2 ; 1,61 ; 0,00033 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.577 ; 7,24 ; 1,83 ; 1 ; 0,81 ; 0,00028 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.817 ; 3,10 ; 0,83 ; 2 ; 1,61 ; 0,00059 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.557 ; 3,91 ; 1,55 ; 3 ; 2,42 ; 0,00130 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.444 ; 3,79 ; 0,39 ; 4 ; 3,23 ; 0,00046 ;;;;;
Milano; 3.250.315 ; 32,31 ; 24.161 ; 26,58 ; 0,74 ; 31 ; 25,00 ; 0,00095 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.731 ; 6,30 ; 1,39 ; 4 ; 3,23 ; 0,00097 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.542 ; 6,10 ; 1,02 ; 9 ; 7,26 ; 0,00165 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.567 ; 1,72 ; 0,87 ; 4 ; 3,23 ; 0,00221 ;;;;;
Varese; 890.768 ; 8,85 ; 3.857 ; 4,24 ; 0,43 ; 3 ; 2,42 ; 0,00034 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 90.905 ; 100,00 ; 0,90 ; 124 ; 100,00 ; 0,00123 ;;;;;
