Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 13.744 ; 15,41 ; 1,23 ; 34 ; 13,23 ; 0,00305 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 15.217 ; 17,06 ; 1,20 ; 30 ; 11,67 ; 0,00237 ;;;;;
Como; 599.204 ; 5,96 ; 3.970 ; 4,45 ; 0,66 ; 13 ; 5,06 ; 0,00217 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.531 ; 7,32 ; 1,82 ; 4 ; 1,56 ; 0,00111 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.778 ; 3,11 ; 0,82 ; 4 ; 1,56 ; 0,00119 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.533 ; 3,96 ; 1,53 ; 11 ; 4,28 ; 0,00478 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.399 ; 3,81 ; 0,39 ; 1 ; 0,39 ; 0,00011 ;;;;;
Milano; 3.250.315 ; 32,31 ; 23.669 ; 26,54 ; 0,73 ; 88 ; 34,24 ; 0,00271 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.627 ; 6,31 ; 1,36 ; 24 ; 9,34 ; 0,00582 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.456 ; 6,12 ; 1,00 ; 23 ; 8,95 ; 0,00421 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.516 ; 1,70 ; 0,84 ; 11 ; 4,28 ; 0,00607 ;;;;;
Varese; 890.768 ; 8,85 ; 3.750 ; 4,20 ; 0,42 ; 14 ; 5,45 ; 0,00157 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 89.190 ; 100,00 ; 0,89 ; 257 ; 100,00 ; 0,00255 ;;;;;
