Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 13.609 ; 15,39 ; 1,22 ; 51 ; 26,56 ; 0,00458 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 15.070 ; 17,05 ; 1,19 ; 63 ; 32,81 ; 0,00498 ;;;;;
Como; 599.204 ; 5,96 ; 3.935 ; 4,45 ; 0,66 ; 13 ; 6,77 ; 0,00217 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.502 ; 7,35 ; 1,81 ; 7 ; 3,65 ; 0,00195 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.768 ; 3,13 ; 0,82 ; 2 ; 1,04 ; 0,00059 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.502 ; 3,96 ; 1,52 ; 2 ; 1,04 ; 0,00087 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.390 ; 3,83 ; 0,39 ; 2 ; 1,04 ; 0,00023 ;;;;;
Milano; 3.250.315 ; 32,31 ; 23.437 ; 26,51 ; 0,72 ; 29 ; 15,10 ; 0,00089 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.583 ; 6,32 ; 1,35 ; 10 ; 5,21 ; 0,00243 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.418 ; 6,13 ; 0,99 ; 2 ; 1,04 ; 0,00037 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.492 ; 1,69 ; 0,82 ; 4 ; 2,08 ; 0,00221 ;;;;;
Varese; 890.768 ; 8,85 ; 3.700 ; 4,19 ; 0,42 ; 7 ; 3,65 ; 0,00079 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 88.406 ; 100,00 ; 0,88 ; 192 ; 100,00 ; 0,00191 ;;;;;
