Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.380;15,65;1,29;5;8,33;0,00045
Brescia;1.265.954;12,58;15.632;17,01;1,23;6;10;0,00047
Como;599.204;5,96;4.093;4,46;0,68;0;0;0
Cremona;358.955;3,57;6.614;7,2;1,84;2;3,33;0,00056
Lecco;337.380;3,35;2.832;3,08;0,84;1;1,67;0,0003
Lodi;230.198;2,29;3.571;3,89;1,55;1;1,67;0,00043
Monza e della Brianza;873.935;8,69;3.511;3,82;0,4;15;25;0,00172
Milano;3.250.315;32,31;24.402;26,56;0,75;23;38,33;0,00071
Mantova;412.292;4,1;5.775;6,29;1,4;3;5;0,00073
Pavia;545.888;5,43;5.569;6,06;1,02;1;1,67;0,00018
Sondrio;181.095;1,8;1.584;1,72;0,87;0;0;0
Varese;890.768;8,85;3.910;4,26;0,44;3;5;0,00034
LOMBARDIA;10.060.574;100;91.873;100;0,91;60;100;0,0006
