Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 13.302 ; 15,36 ; 1,19 ; 58 ; 16,16 ; 0,0052 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 14.683 ; 16,95 ; 1,16 ; 71 ; 19,78 ; 0,0056 ;;;;;
Como; 599.204 ; 5,96 ; 3.837 ; 4,43 ; 0,64 ; 14 ; 3,90 ; 0,0023 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.442 ; 7,44 ; 1,79 ; 13 ; 3,62 ; 0,0036 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.730 ; 3,15 ; 0,81 ; 1 ; 0,28 ; 0,0003 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.458 ; 3,99 ; 1,50 ; 11 ; 3,06 ; 0,0048 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.339 ; 3,85 ; 0,38 ; 9 ; 2,51 ; 0,0010 ;;;;;
Milano; 3.250.315 ; 32,31 ; 22.982 ; 26,53 ; 0,71 ; 74 ; 20,61 ; 0,0023 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.510 ; 6,36 ; 1,34 ; 30 ; 8,36 ; 0,0073 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.293 ; 6,11 ; 0,97 ; 32 ; 8,91 ; 0,0059 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.459 ; 1,68 ; 0,81 ; 5 ; 1,39 ; 0,0028 ;;;;;
Varese; 890.768 ; 8,85 ; 3.590 ; 4,14 ; 0,40 ; 41 ; 11,42 ; 0,0046 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 86.625 ; 100 ; 0,86 ; 359 ; 100 ; 0,0036 ;;;;;
