Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.752;15,84;1,32;12;40;0,00108
Brescia;1.265.954;12,58;15.800;16,97;1,25;5;16,67;0,00039
Como;599.204;5,96;4.134;4,44;0,69;0;0;0
Cremona;358.955;3,57;6.692;7,19;1,86;1;3,33;0,00028
Lecco;337.380;3,35;2.860;3,07;0,85;0;0;0
Lodi;230.198;2,29;3.604;3,87;1,57;1;3,33;0,00043
Monza e della Brianza;873.935;8,69;3.659;3,93;0,42;2;6,67;0,00023
Milano;3.250.315;32,31;24.647;26,47;0,76;5;16,67;0,00015
Mantova;412.292;4,1;5.826;6,26;1,41;1;3,33;0,00024
Pavia;545.888;5,43;5.598;6,01;1,03;1;3,33;0,00018
Sondrio;181.095;1,8;1.595;1,71;0,88;0;0;0
Varese;890.768;8,85;3.941;4,23;0,44;2;6,67;0,00022
LOMBARDIA;10.060.574;100;93.108;100;0,93;30;100;0,0003
