Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.096;15,53;1,26;31;19,02;0,00278
Brescia;1.265.954;12,58;15.442;17,01;1,22;27;16,56;0,00213
Como;599.204;5,96;4.051;4,46;0,68;8;4,91;0,00134
Cremona;358.955;3,57;6.576;7,24;1,83;2;1,23;0,00056
Lecco;337.380;3,35;2.815;3,1;0,83;4;2,45;0,00119
Lodi;230.198;2,29;3.554;3,91;1,54;0;0;0
Monza e della Brianza;873.935;8,69;3.440;3,79;0,39;3;1,84;0,00034
Milano;3.250.315;32,31;24.130;26,58;0,74;69;42,33;0,00212
Mantova;412.292;4,1;5.727;6,31;1,39;8;4,91;0,00194
Pavia;545.888;5,43;5.533;6,09;1,01;0;0;0
Sondrio;181.095;1,8;1.563;1,72;0,86;6;3,68;0,00331
Varese;890.768;8,85;3.854;4,25;0,43;5;3,07;0,00056
LOMBARDIA;10.060.574;100;90.781;100;0,9;163;100;0,00162
