Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 14.447 ; 15,67 ; 1,30 ; 22 ; 20,75 ; 0,00197 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 15.674 ; 17,00 ; 1,24 ; 15 ; 14,15 ; 0,00118 ;;;;;
Como; 599.204 ; 5,96 ; 4.100 ; 4,45 ; 0,68 ; 2 ; 1,89 ; 0,00033 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.633 ; 7,20 ; 1,85 ; 10 ; 9,43 ; 0,00279 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.842 ; 3,08 ; 0,84 ; 4 ; 3,77 ; 0,00119 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.583 ; 3,89 ; 1,56 ; 4 ; 3,77 ; 0,00174 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.541 ; 3,84 ; 0,41 ; 3 ; 2,83 ; 0,00034 ;;;;;
Milano; 3.250.315 ; 32,31 ; 24.475 ; 26,55 ; 0,75 ; 24 ; 22,64 ; 0,00074 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.787 ; 6,28 ; 1,40 ; 4 ; 3,77 ; 0,00097 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.584 ; 6,06 ; 1,02 ; 11 ; 10,38 ; 0,00202 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.589 ; 1,72 ; 0,88 ; 3 ; 2,83 ; 0,00166 ;;;;;
Varese; 890.768 ; 8,85 ; 3.920 ; 4,25 ; 0,44 ; 4 ; 3,77 ; 0,00045 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 92.175 ; 100,00 ; 0,92 ; 106 ; 100,00 ; 0,00105 ;;;;;
