Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 13.828 ; 15,43 ; 1,24 ; 62 ; 26,16 ; 0,00556 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 15.270 ; 17,04 ; 1,21 ; 32 ; 13,50 ; 0,00253 ;;;;;
Como; 599.204 ; 5,96 ; 3.989 ; 4,45 ; 0,67 ; 13 ; 5,49 ; 0,00217 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.554 ; 7,31 ; 1,83 ; 8 ; 3,38 ; 0,00223 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.794 ; 3,12 ; 0,83 ; 12 ; 5,06 ; 0,00356 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.539 ; 3,95 ; 1,54 ; 5 ; 2,11 ; 0,00217 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.406 ; 3,80 ; 0,39 ; 4 ; 1,69 ; 0,00046 ;;;;;
Milano; 3.250.315 ; 32,31 ; 23.811 ; 26,57 ; 0,73 ; 45 ; 18,99 ; 0,00138 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.650 ; 6,30 ; 1,37 ; 10 ; 4,22 ; 0,00243 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.485 ; 6,12 ; 1,00 ; 13 ; 5,49 ; 0,00238 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.523 ; 1,70 ; 0,84 ; 6 ; 2,53 ; 0,00331 ;;;;;
Varese; 890.768 ; 8,85 ; 3.782 ; 4,22 ; 0,42 ; 27 ; 11,39 ; 0,00303 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 89.631 ; 100,00 ; 0,89 ; 237 ; 100,00 ; 0,00236 ;;;;;
