Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.551;15,38;1,22;12;9,02;0,00108
Brescia;1.265.954;12,58;14.988;17,01;1,18;18;13,53;0,00142
Como;599.204;5,96;3.921;4,45;0,65;9;6,77;0,0015
Cremona;358.955;3,57;6.489;7,37;1,81;7;5,26;0,00195
Lecco;337.380;3,35;2.766;3,14;0,82;1;0,75;0,0003
Lodi;230.198;2,29;3.498;3,97;1,52;3;2,26;0,0013
Monza e della Brianza;873.935;8,69;3.388;3,85;0,39;6;4,51;0,00069
Milano;3.250.315;32,31;23.365;26,52;0,72;59;44,36;0,00182
Mantova;412.292;4,1;5.571;6,32;1,35;4;3,01;0,00097
Pavia;545.888;5,43;5.404;6,13;0,99;11;8,27;0,00202
Sondrio;181.095;1,8;1.481;1,68;0,82;0;0;0
Varese;890.768;8,85;3.674;4,17;0,41;3;2,26;0,00034
;;;;;;;;
