Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.528;15,71;1,3;17;17,35;0,00153
Brescia;1.265.954;12,58;15.703;16,98;1,24;10;10,2;0,00079
Como;599.204;5,96;4.113;4,45;0,69;5;5,1;0,00083
Cremona;358.955;3,57;6.663;7,21;1,86;23;23,47;0,00641
Lecco;337.380;3,35;2.849;3,08;0,84;5;5,1;0,00148
Lodi;230.198;2,29;3.589;3,88;1,56;0;0;0
Monza e della Brianza;873.935;8,69;3.593;3,89;0,41;22;22,45;0,00252
Milano;3.250.315;32,31;24.522;26,52;0,75;12;12,24;0,00037
Mantova;412.292;4,1;5.798;6,27;1,41;2;2,04;0,00049
Pavia;545.888;5,43;5.587;6,04;1,02;0;0;0
Sondrio;181.095;1,8;1.591;1,72;0,88;0;0;0
Varese;890.768;8,85;3.925;4,25;0,44;2;2,04;0,00022
;;;;;;;;
