Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.978;15,49;1,25;69;28,99;0,00619
Brescia;1.265.954;12,58;15.353;17,01;1,21;16;6,72;0,00126
Como;599.204;5,96;4.023;4,46;0,67;5;2,1;0,00083
Cremona;358.955;3,57;6.565;7,27;1,83;6;2,52;0,00167
Lecco;337.380;3,35;2.804;3,11;0,83;3;1,26;0,00089
Lodi;230.198;2,29;3.552;3,94;1,54;3;1,26;0,0013
Monza e della Brianza;873.935;8,69;3.424;3,79;0,39;5;2,1;0,00057
Milano;3.250.315;32,31;23.966;26,55;0,74;61;25,63;0,00188
Mantova;412.292;4,1;5.706;6,32;1,38;43;18,07;0,01043
Pavia;545.888;5,43;5.514;6,11;1,01;20;8,4;0,00366
Sondrio;181.095;1,8;1.542;1,71;0,85;1;0,42;0,00055
Varese;890.768;8,85;3.829;4,24;0,43;6;2,52;0,00067
;;;;;;;;
