Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.661;15,42;1,23;52;28,11;0,00467
Brescia;1.265.954;12,58;15.094;17,04;1,19;24;12,97;0,0019
Como;599.204;5,96;3.946;4,45;0,66;11;5,95;0,00184
Cremona;358.955;3,57;6.505;7,34;1,81;3;1,62;0,00084
Lecco;337.380;3,35;2.770;3,13;0,82;2;1,08;0,00059
Lodi;230.198;2,29;3.511;3,96;1,53;9;4,86;0,00391
Monza e della Brianza;873.935;8,69;3.394;3,83;0,39;4;2,16;0,00046
Milano;3.250.315;32,31;23.483;26,51;0,72;46;24,86;0,00142
Mantova;412.292;4,1;5.591;6,31;1,36;8;4,32;0,00194
Pavia;545.888;5,43;5.423;6,12;0,99;5;2,7;0,00092
Sondrio;181.095;1,8;1.499;1,69;0,83;7;3,78;0,00387
Varese;890.768;8,85;3.714;4,19;0,42;14;7,57;0,00157
;;;;;;;;
