Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.829;15,89;1,33;29;32,95;0,0026
Brescia;1.265.954;12,58;15.831;16,96;1,25;9;10,23;0,00071
Como;599.204;5,96;4.140;4,44;0,69;1;1,14;0,00017
Cremona;358.955;3,57;6.707;7,19;1,87;1;1,14;0,00028
Lecco;337.380;3,35;2.867;3,07;0,85;3;3,41;0,00089
Lodi;230.198;2,29;3.617;3,88;1,57;8;9,09;0,00348
Monza e della Brianza;873.935;8,69;3.660;3,92;0,42;3;3,41;0,00034
Milano;3.250.315;32,31;24.697;26,46;0,76;24;27,27;0,00074
Mantova;412.292;4,1;5.835;6,25;1,42;4;4,55;0,00097
Pavia;545.888;5,43;5.601;6;1,03;1;1,14;0,00018
Sondrio;181.095;1,8;1.599;1,71;0,88;2;2,27;0,0011
Varese;890.768;8,85;3.950;4,23;0,44;3;3,41;0,00034
;;;;;;;;
