Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.357;15,66;1,29;20;21,05;0,00179
Brescia;1.265.954;12,58;15.611;17,03;1,23;27;28,42;0,00213
Como;599.204;5,96;4.093;4,46;0,68;1;1,05;0,00017
Cremona;358.955;3,57;6.608;7,21;1,84;6;6,32;0,00167
Lecco;337.380;3,35;2.828;3,08;0,84;3;3,16;0,00089
Lodi;230.198;2,29;3.569;3,89;1,55;0;0;0
Monza e della Brianza;873.935;8,69;3.478;3,79;0,4;4;4,21;0,00046
Milano;3.250.315;32,31;24.320;26,53;0,75;16;16,84;0,00049
Mantova;412.292;4,1;5.766;6,29;1,4;7;7,37;0,0017
Pavia;545.888;5,43;5.567;6,07;1,02;6;6,32;0,0011
Sondrio;181.095;1,8;1.584;1,73;0,87;2;2,11;0,0011
Varese;890.768;8,85;3.899;4,25;0,44;3;3,16;0,00034
;;;;;;;;
