Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.676;15,8;1,32;5;6,58;0,00045
Brescia;1.265.954;12,58;15.776;16,98;1,25;16;21,05;0,00126
Como;599.204;5,96;4.129;4,44;0,69;8;10,53;0,00134
Cremona;358.955;3,57;6.681;7,19;1,86;2;2,63;0,00056
Lecco;337.380;3,35;2.858;3,08;0,85;4;5,26;0,00119
Lodi;230.198;2,29;3.603;3,88;1,57;4;5,26;0,00174
Monza e della Brianza;873.935;8,69;3.627;3,9;0,42;3;3,95;0,00034
Milano;3.250.315;32,31;24.621;26,5;0,76;26;34,21;0,0008
Mantova;412.292;4,1;5.816;6,26;1,41;3;3,95;0,00073
Pavia;545.888;5,43;5.595;6,02;1,02;3;3,95;0,00055
Sondrio;181.095;1,8;1.595;1,72;0,88;0;0;0
Varese;890.768;8,85;3.937;4,24;0,44;2;2,63;0,00022
;;;;;;;;
