Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.323;15,34;1,2;21;10,55;0,0019
Brescia;1.265.954;12,58;14.724;16,96;1,16;41;20,6;0,0032
Como;599.204;5,96;3.840;4,42;0,64;3;1,51;0,0005
Cremona;358.955;3,57;6.448;7,43;1,8;6;3,02;0,0017
Lecco;337.380;3,35;2.736;3,15;0,81;6;3,02;0,0018
Lodi;230.198;2,29;3.468;3,99;1,51;10;5,03;0,0043
Monza e della Brianza;873.935;8,69;5.514;6,35;0,63;4;2,01;0,0005
Milano;3.250.315;32,31;23.044;26,54;0,71;62;31,16;0,0019
Mantova;412.292;4,1;3.345;3,85;0,81;6;3,02;0,0015
Pavia;545.888;5,43;5.328;6,14;0,98;35;17,59;0,0064
Sondrio;181.095;1,8;1.460;1,68;0,81;1;0,5;0,0006
Varese;890.768;8,85;3.594;4,14;0,4;4;2,01;0,0004
;;;;;;;;
