Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;12.954;15,17;1,16;48;31,58;0,0043
Brescia;1.265.954;12,58;14.479;16,96;1,14;3;1,97;0,0002
Como;599.204;5,96;3.760;4,4;0,63;3;1,97;0,0005
Cremona;358.955;3,57;6.396;7,49;1,78;5;3,29;0,0014
Lecco;337.380;3,35;2.724;3,19;0,81;4;2,63;0,0012
Lodi;230.198;2,29;3.406;3,99;1,48;3;1,97;0,0013
Monza e della Brianza;873.935;8,69;3.320;3,89;0,38;0;0;0
Milano;3.250.315;32,31;22.726;26,62;0,7;46;30,26;0,0014
Mantova;412.292;4,1;5.460;6,4;1,32;21;13,82;0,0051
Pavia;545.888;5,43;5.206;6,1;0,95;4;2,63;0,0007
Sondrio;181.095;1,8;1.426;1,67;0,79;10;6,58;0,0055
Varese;890.768;8,85;3.511;4,11;0,39;5;3,29;0,0006
