Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.177;15,56;1,27;6;10,53;0,00054
Brescia;1.265.954;12,58;15.505;17,02;1,22;6;10,53;0,00047
Como;599.204;5,96;4.068;4,47;0,68;2;3,51;0,00033
Cremona;358.955;3,57;6.587;7,23;1,84;2;3,51;0,00056
Lecco;337.380;3,35;2.818;3,09;0,84;1;1,75;0,0003
Lodi;230.198;2,29;3.559;3,91;1,55;1;1,75;0,00043
Monza e della Brianza;873.935;8,69;3.447;3,78;0,39;2;3,51;0,00023
Milano;3.250.315;32,31;24.210;26,57;0,74;26;45,61;0,0008
Mantova;412.292;4,1;5.740;6,3;1,39;4;7,02;0,00097
Pavia;545.888;5,43;5.546;6,09;1,02;4;7,02;0,00073
Sondrio;181.095;1,8;1.569;1,72;0,87;1;1,75;0,00055
Varese;890.768;8,85;3.877;4,26;0,44;2;3,51;0,00022
;;;;;;;;
