Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.244;15,35;1,19;69;19,33;0,0062
Brescia;1.265.954;12,58;14.612;16,94;1,15;90;25,21;0,0071
Como;599.204;5,96;3.823;4,43;0,64;31;8,68;0,0052
Cremona;358.955;3,57;6.429;7,45;1,79;13;3,64;0,0036
Lecco;337.380;3,35;2.729;3,16;0,81;5;1,4;0,0015
Lodi;230.198;2,29;3.447;4;1,5;13;3,64;0,0056
Monza e della Brianza;873.935;8,69;3.330;3,86;0,38;2;0,56;0,0002
Milano;3.250.315;32,31;22.908;26,56;0,7;76;21,29;0,0023
Mantova;412.292;4,1;5.480;6,35;1,33;14;3,92;0,0034
Pavia;545.888;5,43;5.261;6,1;0,96;9;2,52;0,0016
Sondrio;181.095;1,8;1.454;1,69;0,8;23;6,44;0,0127
Varese;890.768;8,85;3.549;4,11;0,4;12;3,36;0,0013
;;;;;;;;
