Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.388;15,34;1,2;14;7,61;0,00126
Brescia;1.265.954;12,58;14.810;16,97;1,17;36;19,57;0,00284
Como;599.204;5,96;3.880;4,45;0,65;26;14,13;0,00434
Cremona;358.955;3,57;6.464;7,41;1,8;3;1,63;0,00084
Lecco;337.380;3,35;2.751;3,15;0,82;6;3,26;0,00178
Lodi;230.198;2,29;3.476;3,98;1,51;2;1,09;0,00087
Monza e della Brianza;873.935;8,69;3.365;3,86;0,39;8;4,35;0,00092
Milano;3.250.315;32,31;23.139;26,52;0,71;45;24,46;0,00138
Mantova;412.292;4,1;5.528;6,33;1,34;7;3,8;0,0017
Pavia;545.888;5,43;5.362;6,14;0,98;23;12,5;0,00421
Sondrio;181.095;1,8;1.468;1,68;0,81;4;2,17;0,00221
Varese;890.768;8,85;3.632;4,16;0,41;10;5,43;0,00112
