Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.175;15,34;1,18;198;50,38;0,0178
Brescia;1.265.954;12,58;14.522;16,9;1,15;33;8,4;0,0026
Como;599.204;5,96;3.792;4,41;0,63;7;1,78;0,0012
Cremona;358.955;3,57;6.416;7,47;1,79;16;4,07;0,0045
Lecco;337.380;3,35;2.724;3,17;0,81;0;0;0
Lodi;230.198;2,29;3.434;4;1,49;22;5,6;0,0096
Monza e della Brianza;873.935;8,69;3.328;3,87;0,38;1;0,25;0,0001
Milano;3.250.315;32,31;22.832;26,58;0,7;68;17,3;0,0021
Mantova;412.292;4,1;5.466;6,36;1,33;6;1,53;0,0015
Pavia;545.888;5,43;5.252;6,11;0,96;23;5,85;0,0042
Sondrio;181.095;1,8;1.431;1,67;0,79;2;0,51;0,0011
Varese;890.768;8,85;3.537;4,12;0,4;17;4,33;0,0019
;;;;;;;;
