Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.192;15,56;1,27;15;17,65;0,00135
Brescia;1.265.954;12,58;15.519;17,02;1,23;14;16,47;0,00111
Como;599.204;5,96;4.070;4,46;0,68;2;2,35;0,00033
Cremona;358.955;3,57;6.590;7,23;1,84;3;3,53;0,00084
Lecco;337.380;3,35;2.820;3,09;0,84;2;2,35;0,00059
Lodi;230.198;2,29;3.565;3,91;1,55;6;7,06;0,00261
Monza e della Brianza;873.935;8,69;3.457;3,79;0,4;10;11,76;0,00114
Milano;3.250.315;32,31;24.239;26,58;0,75;29;34,12;0,00089
Mantova;412.292;4,1;5.741;6,3;1,39;1;1,18;0,00024
Pavia;545.888;5,43;5.549;6,09;1,02;3;3,53;0,00055
Sondrio;181.095;1,8;1.569;1,72;0,87;0;0;0
Varese;890.768;8,85;3.877;4,25;0,44;0;0;0
;;;;;;;;
