Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.465;15,39;1,21;77;33,19;0,00691
Brescia;1.265.954;12,58;14.861;16,98;1,17;51;21,98;0,00403
Como;599.204;5,96;3.890;4,45;0,65;10;4,31;0,00167
Cremona;358.955;3,57;6.470;7,39;1,8;6;2,59;0,00167
Lecco;337.380;3,35;2.756;3,15;0,82;5;2,16;0,00148
Lodi;230.198;2,29;3.483;3,98;1,51;7;3,02;0,00304
Monza e della Brianza;873.935;8,69;3.367;3,85;0,39;2;0,86;0,00023
Milano;3.250.315;32,31;23.176;26,49;0,71;37;15,95;0,00114
Mantova;412.292;4,1;5.556;6,35;1,35;28;12,07;0,00679
Pavia;545.888;5,43;5.365;6,13;0,98;3;1,29;0,00055
Sondrio;181.095;1,8;1.469;1,68;0,81;1;0,43;0,00055
Varese;890.768;8,85;3.637;4,16;0,41;5;2,16;0,00056
;;;;;;;;
