Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.909;15,45;1,25;12;9,6;0,00108
Brescia;1.265.954;12,58;15.337;17,04;1,21;11;8,8;0,00087
Como;599.204;5,96;4.018;4,46;0,67;1;0,8;0,00017
Cremona;358.955;3,57;6.559;7,29;1,83;3;2,4;0,00084
Lecco;337.380;3,35;2.801;3,11;0,83;0;0;0
Lodi;230.198;2,29;3.549;3,94;1,54;8;6,4;0,00348
Monza e della Brianza;873.935;8,69;3.419;3,8;0,39;12;9,6;0,00137
Milano;3.250.315;32,31;23.905;26,56;0,74;42;33,6;0,00129
Mantova;412.292;4,1;5.663;6,29;1,37;7;5,6;0,0017
Pavia;545.888;5,43;5.494;6,1;1,01;6;4,8;0,0011
Sondrio;181.095;1,8;1.541;1,71;0,85;1;0,8;0,00055
Varese;890.768;8,85;3.823;4,25;0,43;22;17,6;0,00247
;;;;;;;;
