Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.710;15,42;1,23;39;15,85;0,0035
Brescia;1.265.954;12,58;15.187;17,08;1,2;81;32,93;0,0064
Como;599.204;5,96;3.957;4,45;0,66;4;1,63;0,00067
Cremona;358.955;3,57;6.527;7,34;1,82;7;2,85;0,00195
Lecco;337.380;3,35;2.774;3,12;0,82;3;1,22;0,00089
Lodi;230.198;2,29;3.522;3,96;1,53;7;2,85;0,00304
Monza e della Brianza;873.935;8,69;3.398;3,82;0,39;2;0,81;0,00023
Milano;3.250.315;32,31;23.581;26,52;0,73;71;28,86;0,00218
Mantova;412.292;4,1;5.603;6,3;1,36;10;4,07;0,00243
Pavia;545.888;5,43;5.433;6,11;1;4;1,63;0,00073
Sondrio;181.095;1,8;1.505;1,69;0,83;6;2,44;0,00331
Varese;890.768;8,85;3.736;4,2;0,42;12;4,88;0,00135
;;;;;;;;
