Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.511;15,71;1,3;33;34,38;0,00296
Brescia;1.265.954;12,58;15.693;16,99;1,24;6;6,25;0,00047
Como;599.204;5,96;4.108;4,45;0,69;5;5,21;0,00083
Cremona;358.955;3,57;6.640;7,19;1,85;5;5,21;0,00139
Lecco;337.380;3,35;2.844;3,08;0,84;1;1,04;0,0003
Lodi;230.198;2,29;3.589;3,89;1,56;2;2,08;0,00087
Monza e della Brianza;873.935;8,69;3.571;3,87;0,41;17;17,71;0,00195
Milano;3.250.315;32,31;24.510;26,54;0,75;16;16,67;0,00049
Mantova;412.292;4,1;5.796;6,28;1,41;5;5,21;0,00121
Pavia;545.888;5,43;5.587;6,05;1,02;3;3,13;0,00055
Sondrio;181.095;1,8;1.591;1,72;0,88;0;0;0
Varese;890.768;8,85;3.923;4,25;0,44;3;3,13;0,00034
;;;;;;;;
