Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.065;15,52;1,26;32;21,19;0,00287
Brescia;1.265.954;12,58;15.415;17,01;1,22;21;13,91;0,00166
Como;599.204;5,96;4.043;4,46;0,67;8;5,3;0,00134
Cremona;358.955;3,57;6.574;7,25;1,83;6;3,97;0,00167
Lecco;337.380;3,35;2.811;3,1;0,83;3;1,99;0,00089
Lodi;230.198;2,29;3.554;3,92;1,54;2;1,32;0,00087
Monza e della Brianza;873.935;8,69;3.437;3,79;0,39;12;7,95;0,00137
Milano;3.250.315;32,31;24.061;26,55;0,74;43;28,48;0,00132
Mantova;412.292;4,1;5.719;6,31;1,39;7;4,64;0,0017
Pavia;545.888;5,43;5.533;6,11;1,01;7;4,64;0,00128
Sondrio;181.095;1,8;1.557;1,72;0,86;3;1,99;0,00166
Varese;890.768;8,85;3.849;4,25;0,43;7;4,64;0,00079
;;;;;;;;
