Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.865;15,91;1,33;6;17,65;0,00054
Brescia;1.265.954;12,58;15.849;16,96;1,25;7;20,59;0,00055
Como;599.204;5,96;4.143;4,43;0,69;0;0;0
Cremona;358.955;3,57;6.714;7,18;1,87;2;5,88;0,00056
Lecco;337.380;3,35;2.868;3,07;0,85;0;0;0
Lodi;230.198;2,29;3.618;3,87;1,57;1;2,94;0,00043
Monza e della Brianza;873.935;8,69;5.848;6,26;0,67;1;2,94;0,00011
Milano;3.250.315;32,31;24.725;26,46;0,76;9;26,47;0,00028
Mantova;412.292;4,1;3.661;3,92;0,89;2;5,88;0,00049
Pavia;545.888;5,43;5.604;6;1,03;2;5,88;0,00037
Sondrio;181.095;1,8;1.602;1,71;0,88;3;8,82;0,00166
Varese;890.768;8,85;3.953;4,23;0,44;1;2,94;0,00011
;;;;;;;;
