Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.337;15,65;1,29;22;28,95;0,00197
Brescia;1.265.954;12,58;15.584;17,02;1,23;14;18,42;0,00111
Como;599.204;5,96;4.092;4,47;0,68;5;6,58;0,00083
Cremona;358.955;3,57;6.602;7,21;1,84;5;6,58;0,00139
Lecco;337.380;3,35;2.825;3,08;0,84;1;1,32;0,0003
Lodi;230.198;2,29;3.569;3,9;1,55;0;0;0
Monza e della Brianza;873.935;8,69;3.474;3,79;0,4;6;7,89;0,00069
Milano;3.250.315;32,31;24.304;26,54;0,75;4;5,26;0,00012
Mantova;412.292;4,1;5.759;6,29;1,4;5;6,58;0,00121
Pavia;545.888;5,43;5.561;6,07;1,02;4;5,26;0,00073
Sondrio;181.095;1,8;1.582;1,73;0,87;0;0;0
Varese;890.768;8,85;3.896;4,25;0,44;10;13,16;0,00112
;;;;;;;;
