Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.402;15,66;1,29;22;20,95;0,00197
Brescia;1.265.954;12,58;15.650;17,01;1,24;18;17,14;0,00142
Como;599.204;5,96;4.094;4,45;0,68;1;0,95;0,00017
Cremona;358.955;3,57;6.618;7,2;1,84;4;3,81;0,00111
Lecco;337.380;3,35;2.836;3,08;0,84;4;3,81;0,00119
Lodi;230.198;2,29;3.576;3,89;1,55;5;4,76;0,00217
Monza e della Brianza;873.935;8,69;3.533;3,84;0,4;22;20,95;0,00252
Milano;3.250.315;32,31;24.423;26,55;0,75;21;20;0,00065
Mantova;412.292;4,1;5.781;6,29;1,4;6;5,71;0,00146
Pavia;545.888;5,43;5.570;6,06;1,02;1;0,95;0,00018
Sondrio;181.095;1,8;1.584;1,72;0,87;0;0;0
Varese;890.768;8,85;3.911;4,25;0,44;1;0,95;0,00011
;;;;;;;;
