Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;13.366;15,36;1,2;43;20,48;0,0039
Brescia;1.265.954;12,58;14.768;16,97;1,17;44;20,95;0,0035
Como;599.204;5,96;3.853;4,43;0,64;13;6,19;0,0022
Cremona;358.955;3,57;6.459;7,42;1,8;11;5,24;0,0031
Lecco;337.380;3,35;2.743;3,15;0,81;7;3,33;0,0021
Lodi;230.198;2,29;3.474;3,99;1,51;6;2,86;0,0026
Monza e della Brianza;873.935;8,69;3.357;3,86;0,38;12;5,71;0,0014
Milano;3.250.315;32,31;23.076;26,51;0,71;32;15,24;0,001
Mantova;412.292;4,1;5.518;6,34;1,34;4;1,9;0,001
Pavia;545.888;5,43;5.338;6,13;0,98;10;4,76;0,0018
Sondrio;181.095;1,8;1.463;1,68;0,81;3;1,43;0,0017
Varese;890.768;8,85;3.619;4,16;0,41;25;11,9;0,0028
;;;;;;;;
