Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.271;15,62;1,28;79;46,75;0,00709
Brescia;1.265.954;12,58;15.543;17,01;1,23;24;14,2;0,0019
Como;599.204;5,96;4.078;4,46;0,68;8;4,73;0,00134
Cremona;358.955;3,57;6.596;7,22;1,84;6;3,55;0,00167
Lecco;337.380;3,35;2.821;3,09;0,84;1;0,59;0,0003
Lodi;230.198;2,29;3.566;3,9;1,55;1;0,59;0,00043
Monza e della Brianza;873.935;8,69;3.463;3,79;0,4;6;3,55;0,00069
Milano;3.250.315;32,31;24.267;26,56;0,75;28;16,57;0,00086
Mantova;412.292;4,1;5.745;6,29;1,39;4;2,37;0,00097
Pavia;545.888;5,43;5.554;6,08;1,02;5;2,96;0,00092
Sondrio;181.095;1,8;1.575;1,72;0,87;6;3,55;0,00331
Varese;890.768;8,85;3.878;4,24;0,44;1;0,59;0,00011
;;;;;;;;
