Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;14.671;15,8;1,32;56;44,09;0,00502
Brescia;1.265.954;12,58;15.760;16,98;1,24;17;13,39;0,00134
Como;599.204;5,96;4.121;4,44;0,69;5;3,94;0,00083
Cremona;358.955;3,57;6.679;7,19;1,86;7;5,51;0,00195
Lecco;337.380;3,35;2.854;3,07;0,85;3;2,36;0,00089
Lodi;230.198;2,29;3.599;3,88;1,56;3;2,36;0,0013
Monza e della Brianza;873.935;8,69;3.624;3,9;0,41;12;9,45;0,00137
Milano;3.250.315;32,31;24.595;26,49;0,76;17;13,39;0,00052
Mantova;412.292;4,1;5.813;6,26;1,41;3;2,36;0,00073
Pavia;545.888;5,43;5.592;6,02;1,02;0;0;0
Sondrio;181.095;1,8;1.595;1,72;0,88;1;0,79;0,00055
Varese;890.768;8,85;3.935;4,24;0,44;3;2,36;0,00034
;;;;;;;;
