Comune;Casi;Abitanti;Percentuale;Sportelli-bancari;Indice esposizione sportello;latitudine;longitudine
Menconico;35;358;9,77;;;447.967.464;92.785.597
Albonese;36;530;6,79;;;452.933.919;87.080.477
Campospinoso;41;1095;3,74;;;450.964.074;92.456.481
Cervesina;45;1218;3,69;1;3,69;450.623.703;90.173.703
Zavattarello;35;999;3,5;2;1,75;448.684.444;92.662.592
Frascarolo;33;1177;2,8;;;450.476.666;86.831.296
Zeme;28;1004;2,78;;;451.983.190;86.695.076
Cigognola;31;1307;2,37;;;450.337.592;92.459.444
Marcignago;57;2501;2,27;2;1,13;452.538.280;90.782.410
Albuzzano;81;3564;2,27;1;2,27;451.863.480;92.740.960
Certosa Di Pavia;119;5544;2,14;2;1,07;452.524.770;91.311.150
Casei Gerola;52;2485;2,09;1;2,09;450.086.111;89.278.148
Belgioioso;120;6209;1,93;5;0,38;451.595.356;93.148.158
Cilavegna;104;5475;1,89;3;0,63;453.108.498;87.469.456
Chignolo Po;73;3970;1,83;3;0,61;451.492.407;94.826.666
Romagnese;11;669;1,64;1;1,64;448.405.192;93.312.360
Varzi;51;3115;1,63;2;0,81;448.236.530;91.958.559
Castana;12;746;1,6;;;450.272.352;92.719.102
Ferrera Erbognone;17;1109;1,53;;;451.139.490;88.645.870
Ponte Nizza;12;784;1,53;;;448.531.866;90.976.423
Costa De’ Nobili;6;396;1,51;;;451.324.180;93.796.526
Cava Manara;100;6750;1,48;2;0,74;451.403.780;91.085.770
Rivanazzano Terme;78;5327;1,46;;;449.267.222;90.142.407
Montesegale;4;279;1,43;;;449.068.529;91.270.402
Montescano;6;424;1,41;;;450.322.239;92.847.240
Dorno;64;4632;1,38;2;0,69;451.570.781;89.540.102
Pinarolo Po;23;1685;1,36;1;1,36;450.709.629;91.684.629
Pieve Porto Morone;34;2660;1,27;2;0,63;451.103.148;94.368.888
Torre De’ Negri;4;315;1,26;;;452.184.444;90.773.703
Villanterio;37;2985;1,23;2;0,61;452.204.814;93.654.814
Valle Lomellina;27;2181;1,23;2;0,61;451.517.690;86.667.610
Retorbido;19;1562;1,21;1;1,21;449.504.814;90.373.703
Bastida Pancarana;12;993;1,2;;;450.404.014;89.217.099
Inverno E Monteleone;18;1490;1,2;;;451.987.947;93.853.334
Vidigulfo;77;6508;1,18;2;0,59;452.904.480;92.349.599
Godiasco;39;3299;1,18;3;0,39;448.969.020;90.568.770
Santa Cristina E Bissone;23;1949;1,18;;;451.586.111;94.009.629
Cornale E Bastida;10;848;1,17;;;450.425.810;89.111.580
Villanova D’ardenghi;9;771;1,16;;;451.726.666;90.434.444
Stradella;133;11578;1,14;10;0,11;450.740.740;93.018.888
Casatisma;10;881;1,13;;;450.500.000;91.331.481
Broni;105;9603;1,09;9;0,12;450.664.074;92.634.629
Arena Po;17;1556;1,09;;;450.976.666;93.636.111
Ottobiano;12;1106;1,08;1;1,08;451.548.518;88.309.444
Portalbera;16;1482;1,07;;;450.986.111;93.200.185
Voghera;421;39365;1,06;17;0,06;449.921.840;90.096.803
Gerenzago;15;1416;1,05;;;452.067.384;93.598.793
Santa Giuletta;17;1617;1,05;;;450.350.185;91.847.037
Parona;20;1905;1,04;1;1,04;452.827.698;87.517.168
Montebello Della Battaglia;16;1563;1,02;1;1,02;450.020.555;91.045.370
Garlasco;100;9784;1,02;6;0,17;451.984.629;89.248.518
