"COMUNE";"CASI";"ABITANTI";"Percentuale";"Sportelli-bancari";"Indice esposizione sportello";"latitudine";"longitudine"
"MENCONICO";35,00;358,00;9,77;;;"44.7967464";"9.2785597"
"ALBONESE";38,00;530,00;7,16;;;"45.2933919";"8.7080477"
"CERVESINA";48,00;1218,00;3,94;1;3,94;"45.0623703";"9.0173703"
"ZAVATTARELLO";38,00;999,00;3,80;2;1,90;"44.8684444";"9.2662592"
"CAMPOSPINOSO";41,00;1095,00;3,74;;;"45.0964074";"9.2456481"
"ZEME";33,00;1004,00;3,28;;;"45.1983190";"8.6695076"
"FRASCAROLO";36,00;1177,00;3,05;;;"45.0476666";"8.6831296"
"MARCIGNAGO";61,00;2501,00;2,43;2;1,21;"45.2538280";"9.0782410"
"ALBUZZANO";85,00;3564,00;2,38;1;2,38;"45.1863480";"9.2740960"
"CIGOGNOLA";31,00;1307,00;2,37;;;"45.0337592";"9.2459444"
"CASEI GEROLA";56,00;2485,00;2,25;1;2,25;"45.0086111";"8.9278148"
"CERTOSA DI PAVIA";122,00;5544,00;2,20;2;1,10;"45.2524770";"9.1311150"
"CILAVEGNA";120,00;5475,00;2,19;3;0,73;"45.3108498";"8.7469456"
"BELGIOIOSO";129,00;6209,00;2,07;5;0,41;"45.1595356";"9.3148158"
"FERRERA ERBOGNONE";23,00;1109,00;2,07;;;"45.1139490";"8.8645870"
"ROMAGNESE";13,00;669,00;1,94;1;1,94;"44.8405192";"9.3312360"
"CHIGNOLO PO";75,00;3970,00;1,88;3;0,62;"45.1492407";"9.4826666"
"PONTE NIZZA";14,00;784,00;1,78;;;"44.8531866";"9.0976423"
"VARZI";55,00;3115,00;1,76;2;0,88;"44.8236530";"9.1958559"
"PINAROLO PO";29,00;1685,00;1,72;1;1,72;"45.0709629";"9.1684629"
"CASTANA";12,00;746,00;1,60;;;"45.0272352";"9.2719102"
"TORRE DE’ NEGRI";5,00;315,00;1,58;;;"45.2184444";"9.0773703"
"RIVANAZZANO TERME";84,00;5327,00;1,57;;;"44.9267222";"9.0142407"
"DORNO";72,00;4632,00;1,55;2;0,77;"45.1570781";"8.9540102"
"COSTA DE’ NOBILI";6,00;396,00;1,51;;;"45.1324180";"9.3796526"
"VALLE LOMELLINA";33,00;2181,00;1,51;2;0,75;"45.1517690";"8.6667610"
"CAVA MANARA";101,00;6750,00;1,49;2;0,74;"45.1403780";"9.1085770"
"REA";6,00;406,00;1,47;;;"45.1143888";"9.1557962"
"CASATISMA";13,00;881,00;1,47;;;"45.0500000";"9.1331481"
"MONTESEGALE";4,00;279,00;1,43;;;"44.9068529";"9.1270402"
"CORNALE E BASTIDA";12,00;848,00;1,41;;;"45.0425810";"8.9111580"
"MONTESCANO";6,00;424,00;1,41;;;"45.0322239";"9.2847240"
"BASTIDA PANCARANA";14,00;993,00;1,40;;;"45.0404014";"8.9217099"
