"COMUNE";"CASI";"ABITANTI";"Percentuale";"Sportelli-bancari";"Indice esposizione sportello";"latitudine";"longitudine"
"MENCONICO";35,00;358,00;9,77;;;"44.7967464";"9.2785597"
"ALBONESE";38,00;530,00;7,16;;;"45.2933919";"8.7080477"
"CERVESINA";51,00;1218,00;4,18;1;4,18;"45.0623703";"9.0173703"
"CAMPOSPINOSO";42,00;1095,00;3,83;;;"45.0964074";"9.2456481"
"ZAVATTARELLO";38,00;999,00;3,80;2;1,90;"44.8684444";"9.2662592"
"ZEME";33,00;1004,00;3,28;;;"45.1983190";"8.6695076"
"FRASCAROLO";36,00;1177,00;3,05;;;"45.0476666";"8.6831296"
"CIGOGNOLA";33,00;1307,00;2,52;;;"45.0337592";"9.2459444"
"MARCIGNAGO";63,00;2501,00;2,51;2;1,25;"45.2538280";"9.0782410"
"ALBUZZANO";85,00;3564,00;2,38;1;2,38;"45.1863480";"9.2740960"
"CASEI GEROLA";57,00;2485,00;2,29;1;2,29;"45.0086111";"8.9278148"
"CERTOSA DI PAVIA";124,00;5544,00;2,23;2;1,11;"45.2524770";"9.1311150"
"CILAVEGNA";122,00;5475,00;2,22;3;0,74;"45.3108498";"8.7469456"
"BELGIOIOSO";138,00;6209,00;2,22;5;0,44;"45.1595356";"9.3148158"
"FERRERA ERBOGNONE";23,00;1109,00;2,07;;;"45.1139490";"8.8645870"
"ROMAGNESE";13,00;669,00;1,94;1;1,94;"44.8405192";"9.3312360"
"CHIGNOLO PO";76,00;3970,00;1,91;3;0,63;"45.1492407";"9.4826666"
"PONTE NIZZA";14,00;784,00;1,78;;;"44.8531866";"9.0976423"
"CORNALE E BASTIDA";15,00;848,00;1,76;;;"45.0425810";"8.9111580"
"VARZI";55,00;3115,00;1,76;2;0,88;"44.8236530";"9.1958559"
"CASTANA";13,00;746,00;1,74;;;"45.0272352";"9.2719102"
"PINAROLO PO";29,00;1685,00;1,72;1;1,72;"45.0709629";"9.1684629"
"RIVANAZZANO TERME";89,00;5327,00;1,67;;;"44.9267222";"9.0142407"
"TORRE DE’ NEGRI";5,00;315,00;1,58;;;"45.2184444";"9.0773703"
"DORNO";73,00;4632,00;1,57;2;0,78;"45.1570781";"8.9540102"
"VALLE LOMELLINA";34,00;2181,00;1,55;2;0,77;"45.1517690";"8.6667610"
"COSTA DE’ NOBILI";6,00;396,00;1,51;;;"45.1324180";"9.3796526"
"CAVA MANARA";102,00;6750,00;1,51;2;0,75;"45.1403780";"9.1085770"
"REA";6,00;406,00;1,47;;;"45.1143888";"9.1557962"
"CASATISMA";13,00;881,00;1,47;;;"45.0500000";"9.1331481"
"MONTESEGALE";4,00;279,00;1,43;;;"44.9068529";"9.1270402"
"PIEVE PORTO MORONE";38,00;2660,00;1,42;2;0,71;"45.1103148";"9.4368888"
